time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
1946.0	-0.009038352189615018	-0.011517992364099894	0.0057502551001437086	49.380335454514196	0.9950135632176076	0.004518279831538408	-0.0032765363974851525	0.0023207689581801194	0.002068364694801305	3.0
1947.0	-0.006275057749135393	-0.005695810059372142	-0.006725019790548625	50.14698832122312	0.9988308397956789	-0.02031418758594361	-0.014317577505434165	-0.022634081742587964	0.0014891170050380334	3.0
1948.0	0.000506719914006859	-0.00041031197952534626	0.0010118106109261449	50.42392960430944	1.0025275547192944	-0.03540809500407294	-0.007910707567211683	-0.03624276470510279	0.0024061488985702793	3.0
1949.0	0.004837512176650627	0.004713376964489813	0.002008063243253977	50.18953193450153	0.9974690486732977	-0.028292246345899108	-0.0020412250535579712	-0.029688484583794028	0.0025302841107310977	3.0
1950.0	-0.02275618038995386	-0.020525043392921383	-0.005046872579935524	51.089654122983546	1.0050032991989473	-0.028940290505618194	0.0009917602728630737	-0.026438610606234647	0.00029914711369862293	2.0
1951.0	-0.0031956025833139723	-0.0022265170470586737	-0.0096262744415605	51.58355838611062	0.9988308397956789	-0.03379777315007493	-0.015617237696348152	-0.03173767112373538	-0.0006699384225566956	2.0
1952.0	-0.0022222201261228314	-0.001074039275770211	-0.0030300662061280015	51.9539497167203	0.9988308397956789	-0.0193592585790221	-0.016447332759705557	-0.017464696713201056	-0.0018181192729092666	2.0
1953.0	0.005321329654252249	0.004091360425832691	0.004855158457226061	51.809434415958094	0.9988308397956789	-0.032644976728425146	-0.01080294560662276	-0.03479966652424393	-0.0005881500444897312	2.0
1954.0	-0.007048756765431485	-0.0077161981042142	0.003677738816792342	51.7793073019747	0.9988308397956789	-0.028843182468539452	-0.012875461889974127	-0.029982115440264412	7.929129429290994e-05	1.0
1955.0	0.009835092375751198	0.010366232087502647	2.340422906721429e-05	52.156933247223755	1.0025275547192944	-0.012781140321664664	-0.006127037870358287	-0.010922587736247769	-0.00045184841745850605	2.0
1956.0	-0.008490960721157736	-0.012991288277745872	-0.007163078458381489	52.63343400780975	0.9988308397956789	-0.02536211661988519	-0.014301926939665921	-0.024342193035087556	0.004048479139129632	1.0
1957.0	-0.0006717538889892127	0.003513998252795525	0.00375989758622175	52.58704056510413	0.9988308397956789	-0.026561495331579477	-0.012550092596698148	-0.03158491867618762	-0.00013727300265514651	1.0
1958.0	-0.006784937303970007	-0.006740054367017301	-0.009176222110654053	53.5911494375615	1.0025275547192944	-0.012776506305675395	-0.016679442127416677	-0.01654685590067495	-0.00018215593960776934	1.0
1959.0	-0.006229558526849921	-0.006771490764582722	-0.010221906940684367	54.60119017848668	1.0050032991989473	-0.017321480023199443	-0.017275074626540543	-0.02179439118299642	0.00035977629812494787	1.0
1960.0	-0.004676958987050228	-0.0046032260062287556	-0.01632829244246148	55.315930154800235	0.9950135632176076	-0.020850666753657987	-0.03057330086287402	-0.02106226206701811	0.000286043317303497	1.0
1961.0	0.0003977514104059887	-0.0008583562601429673	0.00046716241499633604	55.63171966677596	0.9988308397956789	-0.025800383439633645	-0.034961296905103745	-0.024648478510753247	0.0015421509878524961	1.0
1962.0	0.012682107772746698	0.012369820820787192	0.0026680103240073194	55.6812266778417	1.0011606406084814	-0.005714364514632253	-0.03597102539788877	-0.004515463024247324	0.0018544379398120247	2.0
1963.0	0.011762429294362109	0.012088256516324503	-0.005898148123044233	55.99911644288928	0.9988308397956789	-0.0039923400858103975	-0.041892577750000215	-0.004729318370675806	0.0015286107178495588	3.0
1964.0	-0.01808081501412806	-0.016243118832335424	-0.0017168125515574229	56.32093793613014	1.0011606406084814	-0.0072441706403999495	-0.03644631184317615	-0.005435174243968555	-0.0003090854639430046	2.0
1965.0	0.009602772235163481	0.010608109182943082	-0.009244110636536074	56.77894757261447	0.9974690486732977	-0.00015005971025239262	-0.04945032006593397	0.005669325062030106	-0.001314422411722689	3.0
1966.0	0.0022830718935327177	0.0009436864501830566	-0.00036638517339881993	56.66004472030116	0.9950135632176076	0.007533681106947965	-0.04064048312867874	0.012416194056897423	2.4963031627029295e-05	3.0
1967.0	-0.0009400162994852579	-0.0026397014852390654	-0.0012620715116155035	56.965398462185796	0.9988308397956789	0.011665470386291621	-0.031680647699609876	0.014611632240179362	0.0017246482173808436	3.0
1968.0	0.013826590774970282	0.01766665393783995	0.00172531103752116	56.7109162091578	0.9974690486732977	0.033935350330360325	-0.013627044219627238	0.03561376179718545	-0.002115414945488782	4.0
1969.0	-0.014802829623455693	-0.0178653590227823	0.0003297742784934554	56.89154723428735	1.0011606406084814	0.01692834756772099	-0.013764432356130119	0.017215390298080613	0.0009471144538378149	3.0
1970.0	0.015597228661887952	0.01776704801768525	0.0028468283764141455	56.64850778851859	1.0011606406084814	0.02232557476461905	-0.013585614303723292	0.0242468446947105	-0.0012227049019595544	4.0
1971.0	-6.644734330618629e-05	-0.00112616548158051	-0.0002990077479279041	56.69541397070311	1.0025275547192944	0.009111152766714037	-0.007986473928606963	0.006128194381727403	-0.0001629867636852261	4.0
1972.0	0.014824285118320124	0.015027332146146932	-0.005020517888929432	56.71982935932281	0.9988308397956789	0.04038160374519639	-0.011290179265978972	0.035814513817770344	-0.00036603379151196376	5.0
1973.0	-0.0011107886609813544	-0.0010919560896602842	-0.003498766493728822	56.60393275083098	0.9950135632176076	0.028681538472593027	-0.005544835123171721	0.030612730781029884	-0.0003848663628330883	5.0
1974.0	0.012852696450729728	0.011302883300962185	-0.0032568361139049262	56.918016125271755	0.9999950537866926	0.039040735323372155	-0.008435286063677827	0.03528071710005232	0.0011649467869345106	6.0
1975.0	0.016837927613095105	0.015346843058780757	-0.00024768939726749206	56.52359289000249	0.9974690486732977	0.05702727986739198	-0.007420903949329816	0.05661934068870067	0.0026560313412488275	7.0
1976.0	-0.00627738838641112	-0.0028791346000434093	0.0035654893903048768	56.43827888297548	1.0050032991989473	0.03648149132950862	-0.005580725596546099	0.036298077174964805	-0.0007422224451189056	7.0
1977.0	0.0006217546252015316	-0.0003466170973024374	0.00165298055951979	56.074920766650216	1.0050032991989473	0.05400023325498848	-0.004257519315519764	0.052997121857199625	0.00022614927738510933	7.0
1978.0	-0.012482719760453453	-0.014051806138666745	0.0005180756347111792	55.567156287951974	0.9999950537866926	0.02218137909863649	-0.006586272057222731	0.019643178209455048	0.001795235655598325	6.0
1979.0	-0.0025244826662933484	0.0006160700514575845	0.002513148528484832	55.220428266668854	0.9999950537866926	0.023923614631674583	-0.0037741157808099945	0.0254411467980159	-0.0013453170621525801	6.0
1980.0	0.006460031275635214	0.0044370018667223565	0.004663536341600882	54.45675538222318	0.9950135632176076	0.013333284352250008	0.00590993844972032	0.012504506031696061	0.0006777123467602929	6.0
1981.0	0.0038393766728973544	0.0021792528452446724	0.007754950237461755	53.98743604578469	0.9988308397956789	0.016604493287154964	0.017163655180910897	0.014101407455599735	0.002337836174412915	6.0
1982.0	0.017853088618007384	0.020951019172089524	0.009876458388253573	53.138752811333745	0.9988308397956789	0.026252629158282303	0.030296949683069396	0.027283807824440398	-0.000760094379669168	7.0
1983.0	0.0011284707736110011	0.002664791806520017	0.0046905135511383644	52.568077946262754	0.9974690486732977	0.013570577906021564	0.03523515263147525	0.01356882509294044	-0.0022964154125781656	7.0
1984.0	-0.01961205889526696	-0.018583521235129186	-0.0034378150749503344	52.66387551817033	0.9974690486732977	-0.0021338087290642127	0.02823184816622004	-0.0070275359494883505	-0.0033249530727159646	6.0
1985.0	0.018087032401288505	0.015011337268414304	0.006101146909371469	52.505461001931934	1.0050032991989473	0.013224145636652529	0.03268001451607172	0.015474095832402002	-0.00024925793984173234	7.0
1986.0	-0.016988453798979064	-0.013345680623588208	-0.0012985647296228642	52.08158888813625	0.9974690486732977	0.013930271151731066	0.030863374151737677	0.017618047830468386	-0.0038920311152325893	6.0
1987.0	0.00022866429608525696	-0.0026030013386534323	-0.0021081240130315093	52.18819098461526	0.9988308397956789	0.01071119976162005	0.026242101610221336	0.012478306862654387	-0.0010603654804938985	6.0
1988.0	0.018516243936069543	0.018758566748288574	0.006026727297369638	51.64651946194198	0.9988308397956789	0.025032764643186267	0.02760529256599009	0.029482580724514484	-0.0013026882927129324	7.0
1989.0	0.002675721859845548	0.0003970487039961501	0.0027551669757196473	51.37719916343371	0.9999950537866926	0.023250560501937745	0.022605509304247984	0.02234151632890513	0.0009759848631364541	7.0
1990.0	0.01681438703872684	0.01725380851003222	0.006123021806153428	50.73560199466653	0.9988308397956789	0.01955334983988044	0.01885207272214784	0.01819928641161095	0.0005365633918310788	8.0
1991.0	-0.0038196664747716103	-0.0003501898249199664	0.0010338772703832877	50.47775045533875	0.9988308397956789	0.016538368208440457	0.015195436441392762	0.017758637846044256	-0.0029329132580205343	8.0
1992.0	-0.011588460457075178	-0.012139324993541534	0.0005200541259607894	50.10579864058528	0.9950135632176076	0.02298256445002811	0.019153305642303886	0.02336912203180208	-0.0023820487215541843	7.0
1993.0	0.0014023134065279663	-0.0019264410673688337	0.003824404225704403	50.12449327375785	1.0025275547192944	0.006044786114244971	0.01687656295863682	0.005234500483875526	0.0009467057523425954	7.0
1994.0	-0.014120479962395405	-0.014330631397963423	-0.003315971284635122	49.88612734884186	0.9950135632176076	0.005059835339869756	0.014859156403624563	0.0037910621315531134	0.0011568571879105598	6.0
1995.0	-0.01700644650129013	-0.01795529495136905	0.0018531925576172892	50.021637011126856	0.9999950537866926	-0.010292458272845861	0.01882047297427336	-0.012172379403341926	0.0021057056379895525	5.0
1996.0	-0.00012166316701334168	0.0013040175308142166	-0.00012379138898277464	49.91962480394537	0.9974690486732977	-0.02774700749032022	0.012669954287920948	-0.02825943560074129	0.0006800249401619034	5.0
1997.0	-0.015586665873065786	-0.016025139970149538	0.0006670844631724293	49.94725886845219	0.9974690486732977	-0.04416919616446591	0.01058187177537373	-0.04440564495534394	0.0011184990372457117	4.0
1998.0	0.007302013241816563	0.005296048571092893	0.012853794573130406	49.618708581593246	1.0050032991989473	-0.056126956103405234	0.017312644542350708	-0.04983196569414816	0.0031244637079694266	4.0
1999.0	-0.00819398364401891	-0.0027038801025019987	-0.0067452412926714	50.02596975145547	1.0025275547192944	-0.05848064638098727	0.00953352597929602	-0.06086521656909738	-0.00236563983354753	4.0
2000.0	0.00351770541879759	-8.278518098281396e-05	-0.0008862383656055295	50.17928705356758	1.0025275547192944	-0.04642410656842855	0.008127233487729701	-0.04242154516691099	0.0012348507662328936	4.0
2001.0	-0.0015196545663146432	-0.00016818795868922543	-0.0028931442122784867	50.32387311680138	0.9999950537866926	-0.04466585345974894	0.0014096850497468116	-0.04298999389386793	-0.00011661584139251867	4.0
2002.0	0.015309358523219574	0.016054637006547967	0.002345377776246882	50.465647689427605	1.0050032991989473	-0.014280585055237549	0.0070710341106288155	-0.015179484055769632	-0.0008618943247209333	5.0
2003.0	0.01730895778869601	0.01721342575763296	-0.002702279160909371	50.347819579377735	0.9999950537866926	0.02088813565376446	0.0025155623921021553	0.02371272938184832	-0.0007663622936579285	6.0
2004.0	0.002178016454822518	-0.0009096803716878155	-0.0017982448393925043	50.344474618089635	0.9988308397956789	0.01867443775126243	0.0008411089416924256	0.015465683357634541	0.0023213345328523915	6.0
2005.0	-0.02732395785591135	-0.02212275198572755	-0.009198199049897826	50.84791554234051	0.9974690486732977	0.012576825735684416	-0.00902417457137783	0.010664412841496884	-0.002879871337331351	5.0
2006.0	0.0030001327682197543	-0.0011047765188907377	0.004047998508494133	50.981902851025175	1.0050032991989473	0.0061760006457007854	-0.017829970636014103	-0.0012873709158595092	0.0012250379497791666	5.0
2007.0	0.0032465491542346125	0.002630005430421245	6.530821749117788e-05	50.73143722901403	0.9999950537866926	0.01150988617862403	-0.011019421125851525	0.014725703989198147	0.0018415816735924513	5.0
2008.0	0.0003654703513275015	-0.0010868340560803436	0.002084853331585257	50.86716393158849	1.0050032991989473	0.0105058373035265	-0.008048329428660739	0.011446669957364652	0.0032938860810003156	5.0
2009.0	0.013812675254087803	0.017180357447129424	-0.001815914596653423	50.74457680230432	1.0011606406084814	0.02785438270934515	-0.006971099813035675	0.02418119031524746	-7.379611204132577e-05	6.0
2010.0	0.016495852862070892	0.017557408622482562	0.0010512239208839702	50.37259019516736	0.9974690486732977	0.029357154325279744	-0.008265253668398587	0.029368575234262062	-0.001135351872452955	7.0
2011.0	-0.0036859904952774025	-0.0020300188761740445	-0.00010382448654122634	50.38053176958887	0.9999950537866926	0.010113709691472739	-0.005666798994030442	0.007284106851958461	-0.002791323491556346	7.0
2012.0	0.0024958668907627546	-0.0006602160409547864	-0.0019156449693285005	50.24687778747314	0.9974690486732977	0.010363174022205768	-0.005784199123966438	0.013705747420059589	0.0003647594401611939	7.0
2013.0	-0.01778907304513433	-0.015584798552143009	-0.0012282249063065853	50.12058088837458	0.9950135632176076	0.01690112745579031	0.0021857750196248027	0.020515052346313345	-0.0018395150528301046	6.0
2014.0	0.023668788106478766	0.021715411062837253	0.011916043314729396	49.389499489622075	0.9974690486732977	0.0397213150375183	0.010053819825860066	0.04074296674528366	0.00011386199081144577	7.0
2015.0	0.0030604844891325422	0.00352191008619962	0.008828317209070513	48.92690627600708	1.0011606406084814	0.040613219693296676	0.0188168288174394	0.037519892320760695	-0.00034756360625562345	7.0
2016.0	0.002135469727884143	0.0010115996735218236	0.005023248193498642	48.72757237763637	1.0050032991989473	0.04271165342289884	0.021755223679352786	0.0386810928216601	0.000776306448106636	7.0
2017.0	0.00862653133923641	0.00971689374831397	-0.01049607240941497	48.87462508432436	0.9974690486732977	0.03524818972408339	0.01307506586659124	0.03623351126059382	-0.00031405596097087204	8.0
2018.0	0.0025134841039435862	0.0024627280828708464	0.005855303457405037	48.43262744635414	0.9988308397956789	0.020153509184471674	0.017879145403112306	0.01853045526612762	-0.00026329993989820667	8.0
2019.0	0.006425192036878524	0.003919419358341503	0.003958491257018082	47.86327346239158	0.9950135632176076	0.02610294741898722	0.021941461146671615	0.027553656635213475	0.002242472738638888	8.0
2020.0	-0.009378990050554536	-0.007280470757649815	0.015512043242807527	47.21306427718967	1.0025275547192944	0.019482692702292193	0.03936914935880764	0.01389291674102422	0.00014395344573419098	7.0
2021.0	-0.018162208343211583	-0.020287296893599205	-0.009719925999852164	47.61804053071932	0.9988308397956789	0.014780194360835996	0.030877448265262064	0.012986402710762235	0.002269041996121814	6.0
2022.0	-0.004194158924497149	-0.00044193408117110256	0.00022627463562940875	47.66238306377762	0.9999950537866926	-0.007377150783172359	0.019187679586162076	-0.00629955034633134	-0.0014831828472043113	6.0
2023.0	0.0017274838560765726	-0.0005710898550050914	-0.004584460161662807	47.69359346005929	0.9950135632176076	-0.01147015072437707	0.005774902215428757	-0.0105197583099097	0.0008153908638773876	6.0
2024.0	0.019386754849802568	0.019550297920727266	0.008148456442721774	47.26472509011334	0.9974690486732977	0.007068547522828372	0.00890011046465189	0.006898284584341385	0.0006518477929526809	7.0
2025.0	-0.0056267360549622225	-0.004175485840736792	-0.002834586842583753	47.5542984899686	1.0011606406084814	-0.006823832066222391	0.016561596031483106	-0.005244977512999904	-0.0007994024212727253	7.0
2026.0	-0.005588556861731986	-0.004303671157586342	-0.008598018380651662	47.8316603332284	0.9974690486732977	-0.013590231306679579	0.002108274193426407	-0.012749880101437405	-0.0020842881254184184	7.0
2027.0	-0.015953785372185503	-0.01631115273998629	-0.0009515269185135233	47.866298164408	0.9974690486732977	-0.03382080340500737	-0.002801743982105198	-0.032496604924422634	-0.0017269207576176555	6.0
2028.0	0.02037779192615774	0.018047411201322916	0.004101862005639889	47.56061292714095	0.9974690486732977	-0.00849292144603464	-0.014211925219272836	-0.005541248464350668	0.000603459967217184	7.0
2029.0	-0.008773537088996974	-0.009926346408224651	0.006778029723761958	47.021060669668735	0.9950135632176076	0.0018680290393399135	0.0022860305043412854	0.0034519061840763143	0.0017562692864449099	6.0
2030.0	-0.01509792686942979	-0.013789717427067028	0.003922320298434312	46.84496286433505	0.9950135632176076	-0.011479754306556011	0.005982076167146189	-0.008657603164125782	0.0004480598440821609	5.0
2031.0	0.02075488081018728	0.018764079986839155	0.0051525730739852005	46.68318811414036	0.9974690486732977	0.007855415535288235	0.015719109402794196	0.007306931469649225	0.0024388606674303113	6.0
2032.0	-0.019290229148975713	-0.017268293490360964	-0.003709526658045914	46.85307830433588	0.9950135632176076	-0.028963175875799996	0.0038611263020265074	-0.03057770295773765	0.0004169250088155641	5.0
2033.0	0.016943280386236603	0.01757026570726683	0.0014089169744272434	46.79166697352573	0.9950135632176076	-0.0072174243277963734	0.008104630119037504	-0.008366415624716517	-0.00021006031221469787	6.0
2034.0	0.006077984022526239	0.005775385772662123	0.013761652245038336	46.29170990170256	1.0011606406084814	0.002861632602452091	0.0304643007447275	0.004843815603444601	9.253793764937129e-05	6.0
2035.0	0.00143210550725148	4.4495157287660625e-05	0.002455704642880252	46.37282786689306	1.0050032991989473	0.01921728049972604	0.03387153230612128	0.01682581099912861	0.001480148287613234	6.0
2036.0	0.012818481460709519	0.012129368208602997	-0.008275500156669668	46.67388589096748	1.0011606406084814	0.013299237507006123	0.02149417014381172	0.018379839469714776	0.0021692615397197156	7.0
2037.0	-0.0018885861023497652	0.003541290680066811	0.005213351973193503	46.28077866526812	0.9999950537866926	0.026766874595297585	0.019929492393243264	0.026076817123303564	-0.003260615242696881	7.0
2038.0	0.004125889055780707	0.00020999295278911756	0.004277137713306733	46.244598233299655	1.0050032991989473	0.04076658497515373	0.020284309808115686	0.04024332371226591	0.0006552808602947136	7.0
2039.0	-0.01627407708270079	-0.015856236716285	-0.0055178286995427595	46.31149365681457	0.9988308397956789	0.006146268272029576	0.009613908034587726	0.006676523538009738	0.00023744049387901993	6.0
2040.0	0.007344879980387242	0.005884664129877204	0.009945044323582342	45.823808129957904	0.9999950537866926	0.029299225892267744	0.02326847901621598	0.0338549299456975	0.0016976563443889961	6.0
2041.0	0.0024153777375326424	0.0034763445117658165	0.0013708382415603682	45.558822719424704	0.9950135632176076	0.01520530469676673	0.023230400283349106	0.01174290161911229	0.00063668957015586	6.0
2042.0	-0.01496609954544037	-0.013199846448829988	0.008841612358203688	45.43386693499689	1.0011606406084814	-0.0037699275247253805	0.018310360396514458	-0.006053752287091152	-0.001129563526454538	5.0
2043.0	-0.016874591831398278	-0.01502133075485046	-0.0036748354625297797	45.536059009735176	0.9950135632176076	-0.0188357534368635	0.012179820291104426	-0.01588190822178126	-0.0029828246030024126	4.0
2044.0	0.0064024709204650865	0.00586591286282423	0.012023323689402954	45.31041574109377	1.0011606406084814	-0.02509920878264227	0.03247864413717705	-0.028535674416022783	-0.0024462665453614746	4.0
2045.0	-0.0007035002749037345	0.0008327355827318916	-0.005212800425010711	45.5186459879894	0.9950135632176076	-0.027807763879977188	0.022052491738972835	-0.025721222783664177	-0.003982502402997088	4.0
2046.0	0.007644951898219232	-0.0001469296180574009	0.0035102389492207564	45.84596540935289	1.0025275547192944	-0.028164686450823706	0.021285592974886858	-0.03321999616432547	0.0038093791132795185	4.0
2047.0	0.01192600558343282	0.015658492166338966	-0.0013231265943034476	46.17818186694841	1.0050032991989473	0.0033500424318002597	0.02548029508012617	0.004033517917424345	7.689253037339464e-05	5.0
2048.0	-0.014460384457753217	-0.013888302208132863	-0.0045768542305718585	46.14229856616518	0.9950135632176076	-0.016422923906209808	0.01095839652597197	-0.01836117250417202	-0.000495189719246978	4.0
2049.0	-0.013043358051591292	-0.013227261847232663	0.005153122953971523	46.233031291306695	0.9988308397956789	-0.03312653026520829	0.014740681238383124	-0.029163286830617863	-0.0003112859236056587	3.0
2050.0	0.0021343374193514286	0.0016811532120190043	0.00031897454557927585	46.44565703490225	0.9988308397956789	-0.018245530604359295	0.0062180434257587125	-0.01939014822241336	0.0001418982837267708	3.0
2051.0	0.005545691439684308	0.005543829220764018	0.01106293724930374	46.32138823200074	1.0050032991989473	0.002319629371255183	0.02095581613759223	-0.0004506647729762836	0.00014376050264711275	3.0
2052.0	-0.01862479275493112	-0.016697961476863088	-0.01241190510787582	46.97828863360504	0.9974690486732977	-0.020244244968432135	-0.0034794126596865427	-0.022371923311281572	-0.0017830707754209782	2.0
2053.0	0.007634594407520123	0.0050174738043051725	0.007206214863793914	46.94001529791003	0.9999950537866926	-0.016059506746858854	0.008939602629118082	-0.019097005512383136	0.0008340498277939518	2.0
2054.0	-0.016325810045661027	-0.014532405465135456	-0.005683971724864123	47.70934956797123	1.0025275547192944	-0.03044498259393691	-0.00025460804496679756	-0.028659144470547515	-0.0009593547527316007	1.0
2055.0	-0.008919931962091288	-0.010744352405353763	-0.008747226616291237	48.56674332384372	1.0025275547192944	-0.05684782716562964	-0.007678708066954587	-0.059023397761772456	0.0008650656905309299	0.0
2056.0	-0.0014694938693931014	-0.0005938125591782306	-0.008877149024041797	49.046770135795605	0.9950135632176076	-0.043553337516675006	-0.011979002860424526	-0.0411462423842236	-1.0615619683978545e-05	0.0
2057.0	-0.0004527515632440915	-0.0017846119925883919	-0.001020238608378854	49.64814901794177	0.9999950537866926	-0.032110687662030735	-0.018152364422774903	-0.02986801312961873	0.001321244809660338	0.0
2058.0	-0.005340663040673044	-0.004518425252882041	-0.008023682867441817	50.49794270951875	1.0011606406084814	-0.03831026612693178	-0.026495021835795995	-0.038123317245816746	0.0004990070218693761	0.0
2059.0	-0.004212728387190445	-0.0007645989354698735	-0.0050354118430063766	50.96882183945977	0.9988308397956789	-0.04461869428316567	-0.04259337092810611	-0.040461641880364274	-0.0029491224298512676	0.0
2060.0	0.008256641581336766	0.00620864307088842	-0.003164929846966147	51.33605904446954	0.9974690486732977	-0.021712089735414164	-0.03334639566719644	-0.020442676046672603	-0.0009011239194029152	1.0
2061.0	0.011551679127827952	0.009205566662893072	-0.0007166736115100658	51.83718196296708	1.0025275547192944	-0.017523996876826264	-0.04126928414250042	-0.015509351910535707	0.0014449885455319767	2.0
2062.0	0.002930947022165342	0.004202458675823362	0.004901027320138862	51.7046621287319	1.0025275547192944	0.0012108672641325535	-0.030684285097497432	0.002607710721202139	0.0001734768918739721	2.0
2063.0	0.019918127121069662	0.01912717669433106	0.006096708510377025	51.45371094097215	1.0025275547192944	0.031082396363817377	-0.01584034997082917	0.032033197586835205	0.0009644273186125868	3.0
2064.0	-0.0121278333642445	-0.010446307183952452	-0.001208747144689104	51.31008748704993	0.9950135632176076	0.021229901739043155	-0.008171948091476477	0.023927952501433758	-0.0007170988616794431	2.0
2065.0	0.018716750949631766	0.01654532112838114	0.00609438917528371	51.30973432107429	0.9999950537866926	0.03955983486001269	-0.0010573203078139137	0.03785228936829288	0.0014543309595711413	3.0
2066.0	-0.017164792353742908	-0.01444393679020628	-0.0052881817291221545	51.555472850251874	0.9950135632176076	0.02963432332268845	0.0016781808305057488	0.030704362396408835	-0.0012665246039655334	2.0
2067.0	0.019756103314049422	0.01656704403674314	0.008079008746020189	51.55710145511315	1.0025275547192944	0.04696596629490146	0.014792601419532314	0.04191540609832323	0.0019225346733408317	3.0
2068.0	-0.007922785874415417	-0.005915977599940003	-0.012825575967331804	52.31622053520985	0.9988308397956789	0.03484134562407304	0.005131955299166657	0.03709270539669729	-8.427360113457771e-05	3.0
2069.0	-0.014482323435249578	-0.013042480504040999	0.002580285080883593	52.42313763863763	1.0011606406084814	0.012593298457138968	0.008428913991560316	0.010973468802183195	-0.0015241165323431696	2.0
2070.0	-0.012972205746799359	-0.01550275116603661	-0.005247654206020247	53.17609758874562	1.0050032991989473	-0.007111911384721004	-0.0017197675345987928	-0.007592265156306066	0.0010064288868940248	1.0
2071.0	-0.0081850312424816	-0.007553646703639227	-0.0065474810818633156	53.624791335057644	1.0011606406084814	-0.03379273478269129	-0.014363957126839133	-0.03433858696892955	0.00037504434805173	0.0
2072.0	-0.005204153251770927	-0.0036211357896133167	-0.010167279538727425	54.306532703887434	0.9974690486732977	-0.026967563388352156	-0.023322489520877454	-0.031189143550681364	-0.0012079731141058712	0.0
2073.0	-0.00761282176306477	-0.005003261082467958	-0.006562406023838063	55.14074449644775	1.0011606406084814	-0.048516145599201255	-0.03597928471999923	-0.049362058597136604	-0.0038175337947027464	0.0
2074.0	0.0024583364068505587	-0.0024421795620076514	-0.002444529498651815	55.704529638561006	1.0050032991989473	-0.036514388371002626	-0.03313563248952889	-0.033861954133971306	0.0010829821741554244	0.0
2075.0	-0.0025636961497232935	-0.002694910325388822	-0.011556372236545487	56.243083518548524	0.9974690486732977	-0.05577634273313459	-0.05277101347209456	-0.05378149930758036	0.0012141963498210515	0.0
2076.0	0.00140929383188515	0.0023489127939885224	0.005335088286487877	56.23236201652298	1.0011606406084814	-0.04751145233920606	-0.03461034921827488	-0.051121488358592315	0.00027457738771765147	0.0
2077.0	0.004295810395761324	0.00683379666131434	-0.003312186915587989	56.38102190785916	0.9974690486732977	-0.027635175173850723	-0.040502821214746465	-0.022630975246093032	-0.0022634088778353723	1.0
2078.0	-0.005980510218054125	-0.007267688515212867	-0.01455232579676713	57.36128240851473	0.9950135632176076	-0.01940011252302698	-0.04980749280549335	-0.01718742716207544	-0.000976230580676643	1.0
2079.0	-0.008247767863767241	-0.010498818912866414	-0.003702316475986067	58.02278641867062	0.9999950537866926	-0.022345284732254167	-0.0469623281996161	-0.021093178667602852	0.0012748204684225211	0.0
2080.0	-0.0009543754906536916	0.0020415045688294553	0.0032182891371351774	57.97715898989207	1.0011606406084814	-0.016682644373811395	-0.0335767595237535	-0.013463267405750212	-0.0017210595910606414	0.0
2081.0	0.006732005746431069	0.006564411439253237	-0.003455862745506133	58.096947126258314	0.9974690486732977	-0.0051149718520902	-0.030470216245421566	-0.005684652675372659	-0.0015534652838827944	1.0
2082.0	0.007159782450065877	0.00683854302968856	-0.00954386709497701	58.66473445927514	0.9950135632176076	0.004165750739606011	-0.03756955384174676	-0.0021622408553476635	-0.0012322258635055186	2.0
2083.0	0.0022602535623712505	-0.0009735135104758097	0.0002222449418397554	58.806108210748484	0.9974690486732977	0.005887147554519023	-0.02579093666336152	0.0012206211632538322	0.002001541209341576	2.0
2084.0	-0.01051970832911997	-0.006971672860940026	-0.009681577765036753	59.66889113801089	0.9999950537866926	-0.003433438100409525	-0.04080760271488615	-0.0019887299204875974	-0.0015464942588383048	2.0
2085.0	-0.015041700795988322	-0.013988678189687853	-0.0028462221229061946	60.07095580795711	1.0025275547192944	-0.024255912951411718	-0.040341637922204354	-0.02936743357598548	-0.002599516865138775	1.0
2086.0	-0.002295074115020279	-0.005175883583331542	-0.012999784929833003	60.75510447092996	0.9974690486732977	-0.022164108019530393	-0.03878909705527023	-0.024599168481536426	0.00028129260317239456	1.0
2087.0	0.011091605238890523	0.009208403180542502	0.00246097445134541	61.021995242760056	1.0050032991989473	-0.002456885926121477	-0.03262580612793875	0.0015520533882978915	0.002164494661520514	2.0
2088.0	-0.0020819680921542183	0.0023722760442645985	-0.0017213312010184723	60.66645541872818	0.9974690486732977	-0.002126114450686334	-0.0375654264660924	-0.003559732054650433	-0.0022897494748983878	2.0
2089.0	-0.0014371941743546168	-0.0047303766772121	-0.003773122915188498	61.23108693082153	1.0025275547192944	-0.013420902567151671	-0.037882686635774765	-0.01336074230860207	0.0010034330279590834	2.0
2090.0	-0.002134948043754581	-0.0024007733373273554	-0.004876365737556121	61.48060832715005	1.0011606406084814	-0.022660218934167586	-0.033215185278353876	-0.016103681481531296	0.0012692583215318646	2.0
2091.0	-0.0036826782587210394	-0.0013168362117188526	-0.0018959861106875309	61.585506905669504	1.0011606406084814	-0.02300354163541063	-0.03533341633088116	-0.02106008275392801	-0.0010965837254702823	2.0
